idindikator;mes;god;IDKD08;nkd08;IDTer;nTer;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040402IND01;00;2023;27;Manufacture of electrical equipment;RS;REPUBLIC OF SERBIA;77476;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;28;Manufacture of machinery and equipment n.e.c.;RS;REPUBLIC OF SERBIA;87420;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;29;Manufacture of motor vehicles, trailers and semi-trailers;RS;REPUBLIC OF SERBIA;78949;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;30;Manufacture of other transport equipment;RS;REPUBLIC OF SERBIA;75697;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;31;Manufacture of furniture;RS;REPUBLIC OF SERBIA;58813;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;32;Other manufacturing;RS;REPUBLIC OF SERBIA;61495;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;33;Repair and installation of machinery and equipment;RS;REPUBLIC OF SERBIA;79629;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;35;Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;110000;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;36;Water collection, treatment and supply;RS;REPUBLIC OF SERBIA;71949;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;37;Sewerage;RS;REPUBLIC OF SERBIA;75540;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;38;"Waste collection, treatment and disposal activities; materials recovery";RS;REPUBLIC OF SERBIA;74986;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;39;Remediation activities and other waste management services;RS;REPUBLIC OF SERBIA;78203;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;41;Construction of buildings;RS;REPUBLIC OF SERBIA;71635;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;42;Civil engineering;RS;REPUBLIC OF SERBIA;94842;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;43;Specialised construction activities;RS;REPUBLIC OF SERBIA;60843;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;67157;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;46;Wholesale trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;92645;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;47;Retail trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;60220;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;49;Land transport and transport via pipelines;RS;REPUBLIC OF SERBIA;60165;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;50;Water transport;RS;REPUBLIC OF SERBIA;95150;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;51;Air transport;RS;REPUBLIC OF SERBIA;193390;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;52;Warehousing and support activities for transportation;RS;REPUBLIC OF SERBIA;95352;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;53;Postal and courier activities;RS;REPUBLIC OF SERBIA;67102;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;55;Accommodation;RS;REPUBLIC OF SERBIA;65562;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;56;Food and beverage service activities;RS;REPUBLIC OF SERBIA;47377;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;58;Publishing activities;RS;REPUBLIC OF SERBIA;96824;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;59;Motion picture, video and television programme production, sound recording and music publishing activities;RS;REPUBLIC OF SERBIA;126169;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;60;Programming and broadcasting activities;RS;REPUBLIC OF SERBIA;96654;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;61;Telecommunications;RS;REPUBLIC OF SERBIA;131822;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;62;Computer programming, consultancy and related activities;RS;REPUBLIC OF SERBIA;264620;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;63;Information service activities;RS;REPUBLIC OF SERBIA;111510;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;64;Financial service activities, except insurance and pension funding;RS;REPUBLIC OF SERBIA;144531;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;65;Insurance, reinsurance and pension funding, except compulsory social security;RS;REPUBLIC OF SERBIA;117604;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;66;Activities auxiliary to financial services and insurance activities;RS;REPUBLIC OF SERBIA;68852;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;68;Real estate activities;RS;REPUBLIC OF SERBIA;80657;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;69;Legal and accounting activities;RS;REPUBLIC OF SERBIA;86602;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;70;"Activities of head offices; management consultancy activities";RS;REPUBLIC OF SERBIA;153428;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;71;"Architectural and engineering activities; technical testing and analysis";RS;REPUBLIC OF SERBIA;92608;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;72;Scientific research and development;RS;REPUBLIC OF SERBIA;180888;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;73;Advertising and market research;RS;REPUBLIC OF SERBIA;109973;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;74;Other professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;85183;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;75;Veterinary activities;RS;REPUBLIC OF SERBIA;60489;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;77;Rental and leasing activities;RS;REPUBLIC OF SERBIA;82091;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;78;Employment activities;RS;REPUBLIC OF SERBIA;82334;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;79;Travel agency, tour operator and other reservation service and related activities;RS;REPUBLIC OF SERBIA;55939;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;80;Security and investigation activities;RS;REPUBLIC OF SERBIA;58305;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;81;Services to buildings and landscape activities;RS;REPUBLIC OF SERBIA;58124;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;82;Office administrative, office support and other business support activities;RS;REPUBLIC OF SERBIA;107716;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;84;"Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;93879;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;85;Education;RS;REPUBLIC OF SERBIA;77733;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;86;Human health activities;RS;REPUBLIC OF SERBIA;92050;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;87;Residential care activities;RS;REPUBLIC OF SERBIA;61223;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;88;Social work activities without accommodation;RS;REPUBLIC OF SERBIA;65638;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;90;Creative, arts and entertainment activities;RS;REPUBLIC OF SERBIA;68246;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;91;Libraries, archives, museums and other cultural activities;RS;REPUBLIC OF SERBIA;69378;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;92;Gambling and betting activities;RS;REPUBLIC OF SERBIA;77518;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;93;Sports activities and amusement and recreation activities;RS;REPUBLIC OF SERBIA;62109;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;94;Activities of membership organisations;RS;REPUBLIC OF SERBIA;80478;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;95;Repair of computers and personal and household goods;RS;REPUBLIC OF SERBIA;52978;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;96;Other personal service activities;RS;REPUBLIC OF SERBIA;46782;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;A;A - Agriculture, forestry and fishing;RS;REPUBLIC OF SERBIA;69670;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;B;B - Mining and quarrying;RS;REPUBLIC OF SERBIA;117133;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;C;C - Manufacturing;RS;REPUBLIC OF SERBIA;74423;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;D;D - Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;110000;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;E;"E - Water supply; sewerage, waste management and remediation activities";RS;REPUBLIC OF SERBIA;73651;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;F;F - Construction;RS;REPUBLIC OF SERBIA;73778;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";RS;REPUBLIC OF SERBIA;72203;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;H;H - Transportation and storage;RS;REPUBLIC OF SERBIA;72821;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;I;I - Accommodation and food service activities;RS;REPUBLIC OF SERBIA;51520;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;J;J - Information and communication;RS;REPUBLIC OF SERBIA;207273;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;K;K - Financial and insurance activities;RS;REPUBLIC OF SERBIA;127803;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;L;L - Real estate activities;RS;REPUBLIC OF SERBIA;80657;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;M;M - Professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;113430;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;N;N -Administrative and support service activities;RS;REPUBLIC OF SERBIA;77578;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;O;"O - Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;93879;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;P;P - Education;RS;REPUBLIC OF SERBIA;77733;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;Q;Q - Human health and social work activities;RS;REPUBLIC OF SERBIA;86211;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;R;R - Arts, entertainment and recreation;RS;REPUBLIC OF SERBIA;70692;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2023;S;S - Other service activities;RS;REPUBLIC OF SERBIA;60246;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;0;Total;RS;REPUBLIC OF SERBIA;98143;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;01;Crop and animal production, hunting and related service activities;RS;REPUBLIC OF SERBIA;79042;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;02;Forestry and logging;RS;REPUBLIC OF SERBIA;76722;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;03;Fishing and aquaculture;RS;REPUBLIC OF SERBIA;64883;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;05;Mining of coal and lignite;RS;REPUBLIC OF SERBIA;121890;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;06;Extraction of crude petroleum and natural gas;RS;REPUBLIC OF SERBIA;158253;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;07;Mining of metal ores;RS;REPUBLIC OF SERBIA;143992;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;08;Other mining and quarrying;RS;REPUBLIC OF SERBIA;100998;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;09;Mining support service activities;RS;REPUBLIC OF SERBIA;138391;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;10;Manufacture of food products;RS;REPUBLIC OF SERBIA;76389;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;11;Manufacture of beverages;RS;REPUBLIC OF SERBIA;101701;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;12;Manufacture of tobacco products;RS;REPUBLIC OF SERBIA;177413;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;13;Manufacture of textiles;RS;REPUBLIC OF SERBIA;78404;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;14;Manufacture of wearing apparel;RS;REPUBLIC OF SERBIA;61770;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;15;Manufacture of leather and related products;RS;REPUBLIC OF SERBIA;66975;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";RS;REPUBLIC OF SERBIA;58541;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;17;Manufacture of paper and paper products;RS;REPUBLIC OF SERBIA;91865;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;18;Printing and reproduction of recorded media;RS;REPUBLIC OF SERBIA;74297;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;19;Manufacture of coke and refined petroleum products;RS;REPUBLIC OF SERBIA;150467;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;20;Manufacture of chemicals and chemical products;RS;REPUBLIC OF SERBIA;111549;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;RS;REPUBLIC OF SERBIA;141951;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;22;Manufacture of rubber and plastic products;RS;REPUBLIC OF SERBIA;96570;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;23;Manufacture of other non-metallic mineral products;RS;REPUBLIC OF SERBIA;90831;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;24;Manufacture of basic metals;RS;REPUBLIC OF SERBIA;111630;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;25;Manufacture of fabricated metal products, except machinery and equipment;RS;REPUBLIC OF SERBIA;86568;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;26;Manufacture of computer, electronic and optical products;RS;REPUBLIC OF SERBIA;105826;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;27;Manufacture of electrical equipment;RS;REPUBLIC OF SERBIA;89929;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;28;Manufacture of machinery and equipment n.e.c.;RS;REPUBLIC OF SERBIA;100914;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;29;Manufacture of motor vehicles, trailers and semi-trailers;RS;REPUBLIC OF SERBIA;91288;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;30;Manufacture of other transport equipment;RS;REPUBLIC OF SERBIA;88633;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;31;Manufacture of furniture;RS;REPUBLIC OF SERBIA;67882;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;32;Other manufacturing;RS;REPUBLIC OF SERBIA;70609;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;33;Repair and installation of machinery and equipment;RS;REPUBLIC OF SERBIA;94321;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;35;Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;120155;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;36;Water collection, treatment and supply;RS;REPUBLIC OF SERBIA;82598;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;37;Sewerage;RS;REPUBLIC OF SERBIA;86848;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;38;"Waste collection, treatment and disposal activities; materials recovery";RS;REPUBLIC OF SERBIA;86623;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;39;Remediation activities and other waste management services;RS;REPUBLIC OF SERBIA;77556;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;41;Construction of buildings;RS;REPUBLIC OF SERBIA;82142;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;42;Civil engineering;RS;REPUBLIC OF SERBIA;108796;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;43;Specialised construction activities;RS;REPUBLIC OF SERBIA;70258;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;77771;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;46;Wholesale trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;104441;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;47;Retail trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;69024;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;49;Land transport and transport via pipelines;RS;REPUBLIC OF SERBIA;69767;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;50;Water transport;RS;REPUBLIC OF SERBIA;110929;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;51;Air transport;RS;REPUBLIC OF SERBIA;207965;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;52;Warehousing and support activities for transportation;RS;REPUBLIC OF SERBIA;108484;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;53;Postal and courier activities;RS;REPUBLIC OF SERBIA;79383;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;55;Accommodation;RS;REPUBLIC OF SERBIA;75661;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;56;Food and beverage service activities;RS;REPUBLIC OF SERBIA;55430;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;58;Publishing activities;RS;REPUBLIC OF SERBIA;108712;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;59;Motion picture, video and television programme production, sound recording and music publishing activities;RS;REPUBLIC OF SERBIA;131485;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;60;Programming and broadcasting activities;RS;REPUBLIC OF SERBIA;110868;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;61;Telecommunications;RS;REPUBLIC OF SERBIA;149732;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;62;Computer programming, consultancy and related activities;RS;REPUBLIC OF SERBIA;286867;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;63;Information service activities;RS;REPUBLIC OF SERBIA;126849;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;64;Financial service activities, except insurance and pension funding;RS;REPUBLIC OF SERBIA;162268;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;65;Insurance, reinsurance and pension funding, except compulsory social security;RS;REPUBLIC OF SERBIA;133088;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;66;Activities auxiliary to financial services and insurance activities;RS;REPUBLIC OF SERBIA;79939;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;68;Real estate activities;RS;REPUBLIC OF SERBIA;91038;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;69;Legal and accounting activities;RS;REPUBLIC OF SERBIA;97750;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;70;"Activities of head offices; management consultancy activities";RS;REPUBLIC OF SERBIA;167441;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;71;"Architectural and engineering activities; technical testing and analysis";RS;REPUBLIC OF SERBIA;103062;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;72;Scientific research and development;RS;REPUBLIC OF SERBIA;199411;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;73;Advertising and market research;RS;REPUBLIC OF SERBIA;121013;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;74;Other professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;92376;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;75;Veterinary activities;RS;REPUBLIC OF SERBIA;69253;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;77;Rental and leasing activities;RS;REPUBLIC OF SERBIA;91203;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;78;Employment activities;RS;REPUBLIC OF SERBIA;91533;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;79;Travel agency, tour operator and other reservation service and related activities;RS;REPUBLIC OF SERBIA;67365;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;80;Security and investigation activities;RS;REPUBLIC OF SERBIA;66377;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;81;Services to buildings and landscape activities;RS;REPUBLIC OF SERBIA;67704;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;82;Office administrative, office support and other business support activities;RS;REPUBLIC OF SERBIA;126795;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;84;"Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;106060;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;85;Education;RS;REPUBLIC OF SERBIA;90443;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;86;Human health activities;RS;REPUBLIC OF SERBIA;104578;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;87;Residential care activities;RS;REPUBLIC OF SERBIA;70114;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;88;Social work activities without accommodation;RS;REPUBLIC OF SERBIA;76037;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;90;Creative, arts and entertainment activities;RS;REPUBLIC OF SERBIA;76200;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;91;Libraries, archives, museums and other cultural activities;RS;REPUBLIC OF SERBIA;77887;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;92;Gambling and betting activities;RS;REPUBLIC OF SERBIA;89389;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;93;Sports activities and amusement and recreation activities;RS;REPUBLIC OF SERBIA;71896;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;94;Activities of membership organisations;RS;REPUBLIC OF SERBIA;90680;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;95;Repair of computers and personal and household goods;RS;REPUBLIC OF SERBIA;60472;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;96;Other personal service activities;RS;REPUBLIC OF SERBIA;53556;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;A;A - Agriculture, forestry and fishing;RS;REPUBLIC OF SERBIA;78086;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;B;B - Mining and quarrying;RS;REPUBLIC OF SERBIA;129047;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;C;C - Manufacturing;RS;REPUBLIC OF SERBIA;86372;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;D;D - Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;120155;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;E;"E - Water supply; sewerage, waste management and remediation activities";RS;REPUBLIC OF SERBIA;84776;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;F;F - Construction;RS;REPUBLIC OF SERBIA;84843;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";RS;REPUBLIC OF SERBIA;82289;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;H;H - Transportation and storage;RS;REPUBLIC OF SERBIA;84059;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;I;I - Accommodation and food service activities;RS;REPUBLIC OF SERBIA;59915;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;J;J - Information and communication;RS;REPUBLIC OF SERBIA;228493;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;K;K - Financial and insurance activities;RS;REPUBLIC OF SERBIA;143927;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;L;L - Real estate activities;RS;REPUBLIC OF SERBIA;91038;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;M;M - Professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;125372;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;N;N -Administrative and support service activities;RS;REPUBLIC OF SERBIA;89929;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;O;"O - Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;106060;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;P;P - Education;RS;REPUBLIC OF SERBIA;90443;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;Q;Q - Human health and social work activities;RS;REPUBLIC OF SERBIA;97565;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;R;R - Arts, entertainment and recreation;RS;REPUBLIC OF SERBIA;80876;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2024;S;S - Other service activities;RS;REPUBLIC OF SERBIA;68225;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;0;Total;RS;REPUBLIC OF SERBIA;109462;RSD;RSD;SORS;Average net earnings;A;Normal value
