idindikator;IDTer;nTer;IDKD08;nkd08;mes;god;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040102IND02;RS;REPUBLIC OF SERBIA;88;Social work activities without accommodation;12;2007;38545;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;90;Creative, arts and entertainment activities;12;2007;56584;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;91;Libraries, archives, museums and other cultural activities;12;2007;49773;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;92;Gambling and betting activities;12;2007;24870;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;93;Sports activities and amusement and recreation activities;12;2007;53766;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;94;Activities of membership organisations;12;2007;121841;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;95;Repair of computers and personal and household goods;12;2007;19953;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;96;Other personal service activities;12;2007;30225;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;A;A - Agriculture, forestry and fishing;12;2007;32727;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;B;B - Mining and quarrying;12;2007;53593;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;C;C - Manufacturing;12;2007;36643;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;D;D - Electricity, gas, steam and air conditioning supply;12;2007;68554;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;E;"E - Water supply; sewerage, waste management and remediation activities";12;2007;38589;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;F;F - Construction;12;2007;41776;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";12;2007;41501;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;H;H - Transportation and storage;12;2007;43900;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;I;I - Accommodation and food service activities;12;2007;31299;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;J;J - Information and communication;12;2007;54813;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;K;K - Financial and insurance activities;12;2007;98221;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;L;L - Real estate activities;12;2007;65504;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;M;M - Professional, scientific and technical activities;12;2007;81932;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;N;N -Administrative and support service activities;12;2007;40737;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;O;"O - Public administration and defence; compulsory social security";12;2007;55355;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;P;P - Education;12;2007;47188;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;Q;Q - Human health and social work activities;12;2007;65601;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;R;R - Arts, entertainment and recreation;12;2007;49837;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;S;S - Other service activities;12;2007;45832;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;0;Total;12;2008;53876;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;01;Crop and animal production, hunting and related service activities;12;2008;34703;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;02;Forestry and logging;12;2008;49427;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;03;Fishing and aquaculture;12;2008;35020;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;05;Mining of coal and lignite;12;2008;67898;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;06;Extraction of crude petroleum and natural gas;12;2008;74140;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;07;Mining of metal ores;12;2008;45778;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;08;Other mining and quarrying;12;2008;48221;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;09;Mining support service activities;12;2008;;RSD;RSD;SORS;Average gross earnings;O;Not available
2403040102IND02;RS;REPUBLIC OF SERBIA;10;Manufacture of food products;12;2008;49546;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;11;Manufacture of beverages;12;2008;66959;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;12;Manufacture of tobacco products;12;2008;106439;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;13;Manufacture of textiles;12;2008;20068;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;14;Manufacture of wearing apparel;12;2008;19093;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;15;Manufacture of leather and related products;12;2008;20483;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";12;2008;21675;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;17;Manufacture of paper and paper products;12;2008;50195;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;18;Printing and reproduction of recorded media;12;2008;29812;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;19;Manufacture of coke and refined petroleum products;12;2008;72016;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;20;Manufacture of chemicals and chemical products;12;2008;55993;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;12;2008;98764;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;22;Manufacture of rubber and plastic products;12;2008;47616;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;23;Manufacture of other non-metallic mineral products;12;2008;44502;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;24;Manufacture of basic metals;12;2008;56096;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;25;Manufacture of fabricated metal products, except machinery and equipment;12;2008;32854;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;26;Manufacture of computer, electronic and optical products;12;2008;38515;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;27;Manufacture of electrical equipment;12;2008;35710;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;28;Manufacture of machinery and equipment n.e.c.;12;2008;34015;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;29;Manufacture of motor vehicles, trailers and semi-trailers;12;2008;28048;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;30;Manufacture of other transport equipment;12;2008;34292;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;31;Manufacture of furniture;12;2008;24386;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;32;Other manufacturing;12;2008;20541;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;33;Repair and installation of machinery and equipment;12;2008;25406;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;35;Electricity, gas, steam and air conditioning supply;12;2008;76456;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;36;Water collection, treatment and supply;12;2008;45960;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;37;Sewerage;12;2008;;RSD;RSD;SORS;Average gross earnings;O;Not available
2403040102IND02;RS;REPUBLIC OF SERBIA;38;"Waste collection, treatment and disposal activities; materials recovery";12;2008;41889;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;39;Remediation activities and other waste management services;12;2008;43097;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;41;Construction of buildings;12;2008;42466;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;42;Civil engineering;12;2008;53125;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;43;Specialised construction activities;12;2008;47657;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;12;2008;48431;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;46;Wholesale trade, except of motor vehicles and motorcycles;12;2008;54622;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;47;Retail trade, except of motor vehicles and motorcycles;12;2008;42981;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;49;Land transport and transport via pipelines;12;2008;43819;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;50;Water transport;12;2008;35046;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;51;Air transport;12;2008;80619;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;52;Warehousing and support activities for transportation;12;2008;92669;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;53;Postal and courier activities;12;2008;48910;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;55;Accommodation;12;2008;33099;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;56;Food and beverage service activities;12;2008;33678;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;58;Publishing activities;12;2008;63100;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;59;Motion picture, video and television programme production, sound recording and music publishing activities;12;2008;8879;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;60;Programming and broadcasting activities;12;2008;54240;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;61;Telecommunications;12;2008;63468;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;62;Computer programming, consultancy and related activities;12;2008;64406;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;63;Information service activities;12;2008;75720;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;64;Financial service activities, except insurance and pension funding;12;2008;106438;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;65;Insurance, reinsurance and pension funding, except compulsory social security;12;2008;85815;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;66;Activities auxiliary to financial services and insurance activities;12;2008;;RSD;RSD;SORS;Average gross earnings;O;Not available
2403040102IND02;RS;REPUBLIC OF SERBIA;68;Real estate activities;12;2008;81263;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;69;Legal and accounting activities;12;2008;132827;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;70;"Activities of head offices; management consultancy activities";12;2008;113258;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;71;"Architectural and engineering activities; technical testing and analysis";12;2008;82242;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;72;Scientific research and development;12;2008;84397;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;73;Advertising and market research;12;2008;103630;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;74;Other professional, scientific and technical activities;12;2008;85069;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;75;Veterinary activities;12;2008;41554;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;77;Rental and leasing activities;12;2008;72421;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;78;Employment activities;12;2008;56021;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;79;Travel agency, tour operator and other reservation service and related activities;12;2008;85022;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;80;Security and investigation activities;12;2008;24735;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;81;Services to buildings and landscape activities;12;2008;43834;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;82;Office administrative, office support and other business support activities;12;2008;94338;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;84;"Public administration and defence; compulsory social security";12;2008;62373;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;85;Education;12;2008;52104;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;86;Human health activities;12;2008;73462;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;87;Residential care activities;12;2008;50316;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;88;Social work activities without accommodation;12;2008;45000;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;90;Creative, arts and entertainment activities;12;2008;61293;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;91;Libraries, archives, museums and other cultural activities;12;2008;59367;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;92;Gambling and betting activities;12;2008;44487;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;93;Sports activities and amusement and recreation activities;12;2008;62069;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;94;Activities of membership organisations;12;2008;136240;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;95;Repair of computers and personal and household goods;12;2008;29841;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;96;Other personal service activities;12;2008;35141;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;A;A - Agriculture, forestry and fishing;12;2008;36807;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;B;B - Mining and quarrying;12;2008;62055;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;C;C - Manufacturing;12;2008;41814;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;D;D - Electricity, gas, steam and air conditioning supply;12;2008;76456;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;E;"E - Water supply; sewerage, waste management and remediation activities";12;2008;44248;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;F;F - Construction;12;2008;49326;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";12;2008;48560;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;H;H - Transportation and storage;12;2008;51451;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;I;I - Accommodation and food service activities;12;2008;33334;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;J;J - Information and communication;12;2008;60115;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;K;K - Financial and insurance activities;12;2008;103691;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;L;L - Real estate activities;12;2008;81263;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;M;M - Professional, scientific and technical activities;12;2008;86231;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;N;N -Administrative and support service activities;12;2008;39265;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;O;"O - Public administration and defence; compulsory social security";12;2008;62373;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;P;P - Education;12;2008;52104;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;Q;Q - Human health and social work activities;12;2008;67952;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;R;R - Arts, entertainment and recreation;12;2008;58352;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;S;S - Other service activities;12;2008;51856;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;0;Total;12;2009;51115;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;01;Crop and animal production, hunting and related service activities;12;2009;39367;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;02;Forestry and logging;12;2009;47269;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;03;Fishing and aquaculture;12;2009;29559;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;05;Mining of coal and lignite;12;2009;68438;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;06;Extraction of crude petroleum and natural gas;12;2009;86573;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;07;Mining of metal ores;12;2009;55043;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;08;Other mining and quarrying;12;2009;45265;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;09;Mining support service activities;12;2009;;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;10;Manufacture of food products;12;2009;43916;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;11;Manufacture of beverages;12;2009;87649;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;12;Manufacture of tobacco products;12;2009;97063;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;13;Manufacture of textiles;12;2009;22255;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;14;Manufacture of wearing apparel;12;2009;21801;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;15;Manufacture of leather and related products;12;2009;21179;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";12;2009;20709;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;17;Manufacture of paper and paper products;12;2009;45153;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;18;Printing and reproduction of recorded media;12;2009;32703;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;19;Manufacture of coke and refined petroleum products;12;2009;73395;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;20;Manufacture of chemicals and chemical products;12;2009;48845;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;12;2009;110528;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;22;Manufacture of rubber and plastic products;12;2009;50477;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;23;Manufacture of other non-metallic mineral products;12;2009;47204;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;24;Manufacture of basic metals;12;2009;58957;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;25;Manufacture of fabricated metal products, except machinery and equipment;12;2009;31269;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;26;Manufacture of computer, electronic and optical products;12;2009;35464;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;27;Manufacture of electrical equipment;12;2009;39698;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;28;Manufacture of machinery and equipment n.e.c.;12;2009;38565;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;29;Manufacture of motor vehicles, trailers and semi-trailers;12;2009;30130;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;30;Manufacture of other transport equipment;12;2009;44131;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;31;Manufacture of furniture;12;2009;22538;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;32;Other manufacturing;12;2009;23468;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;33;Repair and installation of machinery and equipment;12;2009;29381;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;35;Electricity, gas, steam and air conditioning supply;12;2009;74975;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;36;Water collection, treatment and supply;12;2009;48480;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;37;Sewerage;12;2009;;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;38;"Waste collection, treatment and disposal activities; materials recovery";12;2009;43046;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;39;Remediation activities and other waste management services;12;2009;;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;41;Construction of buildings;12;2009;34341;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;42;Civil engineering;12;2009;56189;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;43;Specialised construction activities;12;2009;35767;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;12;2009;37402;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;46;Wholesale trade, except of motor vehicles and motorcycles;12;2009;53859;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;47;Retail trade, except of motor vehicles and motorcycles;12;2009;29390;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;49;Land transport and transport via pipelines;12;2009;43239;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;50;Water transport;12;2009;36796;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;51;Air transport;12;2009;87435;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;52;Warehousing and support activities for transportation;12;2009;94732;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;53;Postal and courier activities;12;2009;48863;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;55;Accommodation;12;2009;33893;RSD;RSD;SORS;Average gross earnings;A;Normal value
